Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2019-06-05,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-06,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-07,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-10,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-11,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-12,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-13,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-14,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-17,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-18,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-19,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-20,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-21,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-24,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-25,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-26,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-27,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-28,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
